,user_id,gender,income_level,age
817,68719476924,Female,High,25 - 34
818,68719476948,Female,High,25 - 34
819,68719476949,Female,,18 - 24
820,68719476952,Female,Medium,25 - 34
821,68719476960,Male,Medium,35 - 44
822,68719476974,Female,Low,18 - 24
823,68719477019,Female,Low,25 - 34
824,68719477025,Female,High,25 - 34
825,68719477026,Female,Low,25 - 34
826,68719477038,Male,Low,< 18
827,68719477047,Female,High,25 - 34
828,68719477090,Female,Medium,35 - 44
829,68719477092,Male,Low,25 - 34
830,68719477109,Female,Medium,25 - 34
831,68719477144,Female,Low,35 - 44
832,68719477149,Female,Low,< 18
833,68719477165,Male,Medium,25 - 34
834,68719477188,Female,Low,25 - 34
835,68719477190,Female,High,18 - 24
836,68719477195,Female,Medium,18 - 24
837,68719477208,Female,,25 - 34
838,68719477211,Male,Medium,25 - 34
839,68719477215,Female,Medium,25 - 34
840,68719477264,Male,Low,25 - 34
841,68719477265,Male,,35 - 44
842,68719477272,Male,Low,18 - 24
843,68719477275,Female,,18 - 24
844,68719477287,Male,High,25 - 34
845,68719477298,Male,Low,35 - 44
846,68719477316,Female,Low,< 18
847,77309411361,Male,Low,18 - 24
848,77309411364,Male,Low,
849,77309411365,Male,Medium,
850,77309411367,Male,Medium,
851,77309411368,Male,Low,35 - 44
852,77309411369,Female,,
853,77309411370,Male,High,< 18
854,77309411371,Male,Medium,
855,77309411374,Male,High,25 - 34
856,77309411376,Male,Low,25 - 34
857,77309411381,Male,Medium,
858,77309411383,Male,Low,
859,77309411386,Male,High,
860,77309411387,Male,Medium,
861,77309411389,Male,Medium,
862,77309411391,Female,Medium,18 - 24
863,77309411394,Female,Low,18 - 24
864,77309411396,Male,High,25 - 34
865,77309411397,Female,Low,25 - 34
866,77309411399,Male,,25 - 34
867,77309411403,Male,,25 - 34
868,77309411404,Male,,< 18
869,77309411405,Male,Low,18 - 24
870,77309411406,Female,High,25 - 34
871,77309411410,Male,Low,25 - 34
872,77309411411,Female,Low,
873,77309411414,Male,,< 18
874,77309411415,Male,Medium,25 - 34
875,77309411416,Female,,25 - 34
876,77309411417,Female,High,
877,77309411418,Male,Low,
878,77309411419,Female,Medium,25 - 34
879,77309411420,Female,Low,
880,77309411421,Male,Medium,25 - 34
881,77309411428,Male,Medium,25 - 34
882,77309411429,Female,,18 - 24
883,77309411431,Female,Medium,18 - 24
884,77309411432,Female,Low,18 - 24
885,77309411434,Male,High,
886,77309411438,Female,High,25 - 34
887,77309411440,Female,Low,35 - 44
888,77309411441,Male,,
889,77309411443,Female,,< 18
890,77309411444,Female,Low,25 - 34
891,77309411445,Female,,
892,77309411446,Male,Low,< 18
893,77309411447,Female,,25 - 34
894,77309411448,Female,Medium,25 - 34
895,77309411449,Female,Low,
896,77309411450,Female,High,< 18
897,77309411452,Female,Low,25 - 34
898,77309411455,Female,Medium,< 18
899,77309411456,Female,High,18 - 24
900,77309411461,Male,High,
901,77309411462,Female,Medium,25 - 34
902,77309411464,Male,Low,25 - 34
903,77309411465,Male,High,< 18
904,77309411470,Male,High,35 - 44
905,77309411473,Female,Medium,18 - 24
906,77309411474,Male,Medium,35 - 44
907,77309411476,Male,Low,
908,77309411480,Male,,25 - 34
909,77309411481,Male,Low,
910,77309411485,Male,,
911,77309411493,Female,Medium,18 - 24
912,77309411496,Female,Medium,35 - 44
913,77309411500,Female,Medium,
914,77309411504,Female,Medium,
915,77309411505,Female,,< 18
916,77309411507,Female,High,< 18
917,77309411510,Female,,25 - 34
918,77309411511,Female,Low,25 - 34
919,77309411512,Male,Medium,
920,77309411513,Female,Low,18 - 24
921,77309411516,Female,Low,25 - 34
922,77309411518,Male,Medium,25 - 34
923,77309411519,Male,,25 - 34
924,77309411522,Female,Low,18 - 24
925,77309411525,Female,Medium,< 18
926,77309411526,Male,,18 - 24
927,77309411528,Male,,< 18
928,77309411539,Male,,25 - 34
929,77309411549,Male,Low,35 - 44
930,77309411557,Female,Low,25 - 34
931,77309411565,Female,High,25 - 34
932,77309411593,Female,,18 - 24
933,77309411596,Male,,18 - 24
934,77309411599,Female,Low,< 18
935,77309411618,Female,Medium,18 - 24
936,77309411622,Female,,< 18
937,77309411627,Male,Low,25 - 34
938,77309411639,Female,Low,25 - 34
939,77309411682,Male,Low,25 - 34
940,77309411688,Male,,18 - 24
941,77309411693,Male,High,18 - 24
942,77309411709,Male,Low,18 - 24
943,77309411727,Male,Low,25 - 34
944,77309411748,Female,Medium,< 18
945,77309411772,Female,Low,25 - 34
946,77309411779,Male,Medium,25 - 34
947,77309411834,Female,Medium,25 - 34
948,77309411849,Male,Low,18 - 24
949,77309411858,Female,,< 18
950,77309411881,Male,Low,18 - 24
951,85899345946,Female,Medium,
952,85899345950,Male,Low,
953,85899345953,Female,Low,
954,85899345958,Male,High,
955,85899345962,Male,Medium,
956,85899345963,Female,Medium,25 - 34
957,85899345965,Male,Medium,
958,85899345967,Female,Low,18 - 24
959,85899345969,Male,Low,25 - 34
960,85899345971,Female,Medium,25 - 34
961,85899345972,Female,Low,
962,85899345973,Female,,
963,85899345977,Female,,
964,85899345980,Male,,
965,85899345983,Male,Medium,
966,85899345985,Female,Low,25 - 34
967,85899345986,Female,Low,18 - 24
968,85899345987,Male,,25 - 34
969,85899345988,Male,Low,18 - 24
970,85899345989,Female,Low,25 - 34
971,85899345990,Female,Medium,< 18
972,85899345991,Female,High,35 - 44
973,85899345993,Female,High,25 - 34
974,85899345994,Female,Medium,25 - 34
975,85899345995,Female,Low,
976,85899345997,Female,Medium,45 - 54
977,85899345999,Female,Low,
978,85899346000,Male,Low,18 - 24
979,85899346001,Male,Medium,
980,85899346002,Female,Medium,18 - 24
981,85899346004,Female,,25 - 34
982,85899346006,Male,Medium,
983,85899346007,Male,,
984,85899346008,Female,,25 - 34
985,85899346012,Male,Medium,25 - 34
986,85899346013,Male,Low,25 - 34
987,85899346014,Female,Low,25 - 34
988,85899346018,Female,Low,18 - 24
989,85899346024,Male,Medium,25 - 34
990,85899346025,Female,Low,25 - 34
991,85899346026,Female,Low,25 - 34
992,85899346027,Male,Low,
993,85899346030,Male,Low,18 - 24
994,85899346031,Male,,25 - 34
995,85899346034,Female,Low,
996,85899346035,Female,Medium,
997,85899346042,Female,Medium,25 - 34
998,85899346043,Female,Low,25 - 34
999,85899346044,Female,Medium,18 - 24
1000,85899346045,Female,Low,
1001,85899346054,Female,Medium,
1002,85899346058,Female,Medium,18 - 24
1003,85899346060,Male,Medium,25 - 34
1004,85899346062,Female,,25 - 34
1005,85899346063,Male,Low,25 - 34
1006,85899346065,Female,Medium,
1007,85899346067,Female,Medium,18 - 24
1008,85899346069,Female,,
1009,85899346070,Male,High,25 - 34
1010,85899346073,Female,Medium,25 - 34
1011,85899346078,Female,,18 - 24
1012,85899346082,Male,Low,25 - 34
1013,85899346087,Male,Low,18 - 24
1014,85899346089,Male,,
1015,85899346091,Male,Low,25 - 34
1016,85899346096,Male,,25 - 34
1017,85899346099,Female,Medium,25 - 34
1018,85899346101,Male,Low,< 18
1019,85899346103,Female,Medium,18 - 24
1020,85899346107,Male,Medium,
1021,85899346114,Male,Low,25 - 34
1022,85899346119,Male,Low,
1023,85899346120,Male,Medium,25 - 34
1024,85899346127,Male,Medium,18 - 24
1025,85899346137,Male,Medium,25 - 34
1026,85899346159,Female,Low,18 - 24
1027,85899346194,Female,Medium,25 - 34
1028,85899346220,Male,,25 - 34
1029,85899346222,Female,Medium,25 - 34
1030,85899346246,Male,Medium,25 - 34
1031,85899346249,Male,Low,18 - 24
1032,85899346255,Male,Medium,35 - 44
1033,85899346291,Male,,25 - 34
1034,85899346292,Male,Low,25 - 34
1035,85899346295,Female,Low,< 18
1036,85899346325,Female,Medium,25 - 34
1037,85899346352,Male,,25 - 34
1038,85899346359,Female,Medium,18 - 24
1039,85899346361,Male,Low,25 - 34
1040,85899346366,Female,,25 - 34
1041,85899346373,Male,Low,18 - 24
1042,85899346394,Female,Low,25 - 34
1043,85899346407,Male,Medium,25 - 34
1044,85899346412,Male,Low,< 18
1045,85899346415,Male,Medium,18 - 24
1046,85899346417,Female,Medium,18 - 24
1047,85899346439,Male,Medium,< 18
1048,85899346481,Female,Medium,18 - 24
1049,85899346489,Male,,25 - 34
1050,85899346490,Male,,25 - 34
1051,94489280549,Female,,< 18
1052,94489280550,Male,High,
1053,94489280551,Male,Medium,18 - 24
1054,94489280552,Female,Low,
1055,94489280554,Male,Medium,
1056,94489280558,Male,Medium,18 - 24
1057,94489280560,Female,High,
1058,94489280563,Female,,
1059,94489280565,Male,Low,25 - 34
1060,94489280566,Male,High,18 - 24
1061,94489280567,Female,High,18 - 24
1062,94489280569,Female,Medium,< 18
1063,94489280570,Male,Low,
1064,94489280575,Female,Medium,25 - 34
1065,94489280577,Female,High,25 - 34
1066,94489280581,Male,Medium,25 - 34
1067,94489280583,Male,Low,25 - 34
1068,94489280584,Female,,< 18
1069,94489280585,Male,,
1070,94489280586,Female,Low,25 - 34
1071,94489280588,Male,High,45 - 54
1072,94489280591,Male,Medium,
1073,94489280594,Male,,
1074,94489280595,Female,,
1075,94489280596,Female,,25 - 34
1076,94489280597,Male,Low,25 - 34
1077,94489280602,Female,Low,25 - 34
1078,94489280603,Male,Medium,
1079,94489280604,Male,Low,25 - 34
1080,94489280605,Female,Low,25 - 34
1081,94489280610,Male,Low,35 - 44
1082,94489280611,Male,Medium,
1083,94489280612,Male,,25 - 34
1084,94489280613,Female,Low,25 - 34
1085,94489280614,Female,Low,45 - 54
1086,94489280617,Male,Medium,35 - 44
1087,94489280619,Female,High,18 - 24
1088,94489280620,Male,Medium,18 - 24
1089,94489280622,Female,,25 - 34
1090,94489280630,Male,Medium,35 - 44
1091,94489280633,Female,,25 - 34
1092,94489280636,Male,Low,25 - 34
1093,94489280639,Male,Low,25 - 34
1094,94489280640,Male,,18 - 24
1095,94489280645,Female,,< 18
1096,94489280646,Male,Low,25 - 34
1097,94489280651,Female,Low,18 - 24
1098,94489280653,Female,Low,
1099,94489280662,Male,,25 - 34
1100,94489280663,Female,High,
1101,94489280666,Male,Low,25 - 34
1102,94489280670,Male,Low,25 - 34
1103,94489280674,Female,Low,
1104,94489280675,Male,Medium,
1105,94489280682,Female,Medium,18 - 24
1106,94489280686,Female,Low,25 - 34
1107,94489280688,Male,,25 - 34
1108,94489280693,Male,,25 - 34
1109,94489280697,Male,Low,35 - 44
1110,94489280700,Female,Medium,
1111,94489280701,Male,Low,18 - 24
1112,94489280703,Male,,
1113,94489280706,Female,Low,18 - 24
1114,94489280708,Male,Medium,
1115,94489280709,Male,Low,25 - 34
1116,94489280711,Female,Medium,< 18
1117,94489280713,Male,Low,18 - 24
1118,94489280715,Female,Medium,< 18
1119,94489280716,Female,Low,18 - 24
1120,94489280718,Male,Medium,18 - 24
1121,94489280744,Male,Low,25 - 34
1122,94489280750,Female,Medium,< 18
1123,94489280769,Female,Low,18 - 24
1124,94489280776,Male,Low,35 - 44
1125,94489280800,Male,Low,25 - 34
1126,94489280844,Male,Low,25 - 34
1127,94489280852,Male,Low,18 - 24
1128,94489280855,Male,High,18 - 24
1129,94489280858,Male,Low,18 - 24
1130,94489280864,Male,High,25 - 34
1131,94489280869,Male,,25 - 34
1132,94489280881,Male,,< 18
1133,94489280883,Female,High,25 - 34
1134,94489280909,Female,,25 - 34
1135,94489280929,Male,,25 - 34
1136,94489280931,Female,Low,< 18
1137,94489280943,Female,Low,25 - 34
1138,94489280947,Male,Low,25 - 34
1139,94489280961,Male,,25 - 34
1140,94489280963,Male,Low,25 - 34
1141,94489280966,Male,,35 - 44
1142,94489280983,Female,High,25 - 34
1143,94489280987,Female,Low,< 18
1144,94489281024,Female,,25 - 34
1145,94489281028,Male,Low,< 18
1146,94489281034,Female,,< 18
1147,94489281045,Female,,18 - 24
1148,94489281049,Female,,45 - 54
1149,94489281050,Male,Medium,25 - 34
1150,103079215125,Male,Medium,25 - 34
1151,103079215127,Male,High,
1152,103079215132,Female,Medium,
1153,103079215134,Male,High,
1154,103079215135,Female,High,
1155,103079215137,Female,,
1156,103079215138,Male,,35 - 44
1157,103079215139,Male,High,
1158,103079215140,Female,Low,
1159,103079215141,Male,High,
1160,103079215143,Male,Low,35 - 44
1161,103079215144,Male,Medium,
1162,103079215146,Male,,
1163,103079215150,Male,,25 - 34
1164,103079215156,Female,High,25 - 34
1165,103079215158,Female,,18 - 24
1166,103079215159,Male,Medium,25 - 34
1167,103079215160,Female,Medium,25 - 34
1168,103079215162,Male,Low,< 18
1169,103079215163,Male,Medium,18 - 24
1170,103079215164,Male,Medium,
1171,103079215165,Female,Medium,18 - 24
1172,103079215166,Female,Medium,
1173,103079215168,Female,High,25 - 34
1174,103079215169,Male,Medium,25 - 34
1175,103079215170,Female,Medium,
1176,103079215171,Female,Low,25 - 34
1177,103079215172,Male,Medium,35 - 44
1178,103079215175,Male,Medium,25 - 34
1179,103079215176,Male,,25 - 34
1180,103079215179,Male,Medium,< 18
1181,103079215181,Male,Low,25 - 34
1182,103079215182,Male,Low,25 - 34
1183,103079215183,Male,High,< 18
1184,103079215184,Female,,25 - 34
1185,103079215187,Female,Low,25 - 34
1186,103079215191,Female,,25 - 34
1187,103079215193,Female,Medium,25 - 34
1188,103079215195,Male,Low,
1189,103079215199,Male,,
1190,103079215202,Male,,25 - 34
1191,103079215206,Female,Medium,18 - 24
1192,103079215209,Male,Low,35 - 44
1193,103079215210,Male,Medium,18 - 24
1194,103079215213,Female,Medium,25 - 34
1195,103079215214,Female,Medium,18 - 24
1196,103079215216,Female,,25 - 34
1197,103079215221,Female,High,25 - 34
1198,103079215222,Female,Medium,18 - 24
1199,103079215226,Female,Low,< 18
1200,103079215231,Male,,35 - 44
1201,103079215232,Female,,
1202,103079215234,Male,,35 - 44
1203,103079215235,Male,Medium,
1204,103079215238,Male,Medium,
1205,103079215241,Female,Low,25 - 34
1206,103079215243,Male,Low,18 - 24
1207,103079215247,Female,,35 - 44
1208,103079215248,Female,Low,25 - 34
1209,103079215253,Female,Low,35 - 44
1210,103079215254,Female,High,
1211,103079215255,Female,Low,< 18
1212,103079215260,Female,Low,< 18
1213,103079215262,Female,Low,18 - 24
1214,103079215263,Female,Low,25 - 34
1215,103079215264,Male,Low,
1216,103079215270,Male,Low,25 - 34
1217,103079215272,Female,Medium,18 - 24
1218,103079215277,Female,Medium,18 - 24
1219,103079215278,Male,Low,25 - 34
1220,103079215281,Male,Low,25 - 34
1221,103079215282,Male,Low,25 - 34
1222,103079215286,Male,,55+
1223,103079215291,Female,Low,25 - 34
1224,103079215292,Male,Medium,
1225,103079215295,Female,Medium,
1226,103079215301,Female,Low,25 - 34
1227,103079215303,Male,,18 - 24
1228,103079215306,Female,Low,35 - 44
1229,103079215318,Male,Medium,25 - 34
1230,103079215323,Female,Low,< 18
1231,103079215324,Male,Low,18 - 24
1232,103079215333,Male,High,25 - 34
1233,103079215335,Female,Low,25 - 34
1234,103079215374,Female,Medium,45 - 54
1235,103079215415,Female,Medium,25 - 34
1236,103079215464,Female,Medium,25 - 34
1237,103079215513,Male,Low,18 - 24
1238,103079215514,Female,High,25 - 34
1239,103079215523,Female,Medium,25 - 34
1240,103079215527,Female,Low,25 - 34
1241,103079215551,Female,Low,18 - 24
1242,103079215570,Female,Medium,18 - 24
1243,103079215572,Female,Low,18 - 24
1244,103079215576,Male,Low,25 - 34
1245,103079215592,Female,,25 - 34
1246,103079215630,Female,,25 - 34
1247,103079215644,Female,Low,18 - 24
1248,103079215658,Male,Medium,18 - 24
1249,103079215671,Female,Medium,18 - 24
1250,111669149720,Male,Low,
1251,111669149722,Male,Medium,
1252,111669149728,Male,Low,< 18
1253,111669149750,Male,Medium,25 - 34
1254,111669149751,Female,High,
1255,111669149754,Female,Medium,25 - 34
1256,111669149755,Male,Medium,
1257,111669149756,Female,,18 - 24
1258,111669149757,Male,High,< 18
1259,111669149758,Male,Low,18 - 24
1260,111669149761,Female,Low,18 - 24
1261,111669149764,Male,,25 - 34
1262,111669149766,Male,Low,18 - 24
1263,111669149767,Male,Low,
1264,111669149768,Female,Medium,
1265,111669149769,Male,Medium,35 - 44
1266,111669149771,Male,,
1267,111669149775,Female,,
1268,111669149777,Female,Medium,25 - 34
1269,111669149779,Female,,25 - 34
1270,111669149781,Female,Low,< 18
1271,111669149782,Female,Medium,25 - 34
1272,111669149783,Male,Medium,35 - 44
1273,111669149785,Female,Medium,25 - 34
1274,111669149788,Female,Low,
1275,111669149792,Female,Low,25 - 34
1276,111669149794,Female,,25 - 34
1277,111669149799,Female,,18 - 24
1278,111669149800,Female,High,< 18
1279,111669149801,Male,,25 - 34
1280,111669149804,Male,Low,
1281,111669149807,Female,,45 - 54
1282,111669149808,Female,Low,
1283,111669149813,Male,Low,25 - 34
1284,111669149817,Female,Medium,18 - 24
1285,111669149820,Female,Medium,25 - 34
1286,111669149822,Female,Medium,25 - 34
1287,111669149824,Female,Low,25 - 34
1288,111669149825,Female,Low,< 18
1289,111669149829,Male,Low,
1290,111669149831,Female,Low,25 - 34
1291,111669149832,Female,Medium,35 - 44
1292,111669149833,Male,Low,
1293,111669149836,Female,,18 - 24
1294,111669149839,Female,,18 - 24
1295,111669149841,Female,Low,18 - 24
1296,111669149844,Female,Low,25 - 34
1297,111669149847,Male,Low,
1298,111669149850,Female,,
1299,111669149852,Female,,
1300,111669149853,Male,High,
1301,111669149855,Male,Low,< 18
1302,111669149856,Male,Low,18 - 24
1303,111669149857,Female,Low,
1304,111669149860,Male,,18 - 24
1305,111669149865,Female,Low,
1306,111669149869,Female,Low,
1307,111669149870,Female,High,35 - 44
1308,111669149877,Male,Low,< 18
1309,111669149883,Female,High,18 - 24
1310,111669149884,Female,Low,25 - 34
1311,111669149886,Male,Low,35 - 44
1312,111669149887,Male,Medium,
1313,111669149895,Male,Medium,25 - 34
1314,111669149897,Male,,18 - 24
1315,111669149920,Female,Low,25 - 34
1316,111669149950,Female,Medium,< 18
1317,111669149982,Male,Low,25 - 34
1318,111669149990,Female,,18 - 24
1319,111669150009,Female,High,18 - 24
1320,111669150070,Female,High,18 - 24
1321,111669150074,Female,Medium,25 - 34
1322,111669150078,Female,Low,18 - 24
1323,111669150105,Female,,35 - 44
1324,111669150111,Male,Medium,18 - 24
1325,111669150121,Female,Low,< 18
1326,111669150149,Male,Low,25 - 34
1327,111669150161,Female,Medium,25 - 34
1328,111669150170,Female,Medium,25 - 34
1329,111669150188,Female,,25 - 34
1330,111669150211,Female,Medium,25 - 34
1331,111669150219,Female,,18 - 24
1332,111669150234,Female,Medium,< 18
1333,111669150240,Male,,25 - 34
1334,120259084316,Male,,
1335,120259084318,Male,Low,18 - 24
1336,120259084319,Male,Medium,
1337,120259084320,Male,Medium,
1338,120259084324,Male,,25 - 34
1339,120259084327,Female,Low,18 - 24
1340,120259084328,Female,High,
1341,120259084332,Female,,
1342,120259084334,Male,Medium,
1343,120259084335,Female,Medium,18 - 24
1344,120259084337,Male,Medium,
1345,120259084342,Female,Medium,35 - 44
1346,120259084344,Female,,18 - 24
1347,120259084350,Male,Medium,
1348,120259084354,Female,Medium,
1349,120259084355,Male,Low,
1350,120259084356,Male,Medium,45 - 54
1351,120259084358,Male,,18 - 24
1352,120259084360,Female,,25 - 34
1353,120259084362,Male,,
1354,120259084370,Male,Medium,
1355,120259084373,Female,Low,
1356,120259084374,Female,,25 - 34
1357,120259084377,Male,Low,25 - 34
1358,120259084378,Female,Medium,18 - 24
1359,120259084379,Female,Low,
1360,120259084380,Female,Low,18 - 24
1361,120259084381,Male,Low,
1362,120259084382,Male,Medium,25 - 34
1363,120259084383,Female,Medium,35 - 44
1364,120259084385,Male,Low,18 - 24
1365,120259084388,Female,Medium,25 - 34
1366,120259084389,Male,Medium,18 - 24
1367,120259084390,Male,Low,
1368,120259084391,Male,Low,18 - 24
1369,120259084392,Male,Low,
1370,120259084394,Female,,18 - 24
1371,120259084395,Female,,
1372,120259084399,Female,Low,25 - 34
1373,120259084402,Male,Medium,
1374,120259084406,Female,Medium,
1375,120259084407,Female,Low,18 - 24
1376,120259084410,Female,,25 - 34
1377,120259084414,Male,Medium,18 - 24
1378,120259084415,Male,Medium,
1379,120259084416,Male,Low,18 - 24
1380,120259084417,Female,High,25 - 34
1381,120259084420,Female,,25 - 34
1382,120259084421,Male,Medium,
1383,120259084426,Male,Low,35 - 44
1384,120259084427,Female,,25 - 34
1385,120259084432,Female,Medium,
1386,120259084436,Female,Medium,25 - 34
1387,120259084437,Male,Low,25 - 34
1388,120259084439,Male,High,25 - 34
1389,120259084441,Female,Low,25 - 34
1390,120259084450,Female,,25 - 34
1391,120259084453,Male,Medium,
1392,120259084454,Male,Low,25 - 34
1393,120259084458,Male,,25 - 34
1394,120259084460,Male,High,25 - 34
1395,120259084461,Female,,18 - 24
1396,120259084462,Female,Medium,
